step,train_loss
1,2.493778705596924
2,2.4907500743865967
3,2.3646206855773926
4,2.406172037124634
5,2.237593650817871
6,2.331376075744629
7,2.2863848209381104
8,2.2381598949432373
9,2.166337013244629
10,2.1826348304748535
11,2.106790542602539
12,2.144416332244873
13,2.088866710662842
14,2.111473798751831
15,2.053433895111084
16,2.0490329265594482
17,2.1129167079925537
18,2.079310417175293
19,2.0553841590881348
20,2.0973715782165527
21,2.040771007537842
22,1.98348867893219
23,1.9166966676712036
24,1.9857373237609863
25,1.9920939207077026
26,1.99918532371521
27,1.9969972372055054
28,1.9928092956542969
29,1.9756873846054077
30,2.0113213062286377
31,1.9139947891235352
32,1.9712961912155151
33,1.9266141653060913
34,1.9882210493087769
35,2.022771120071411
36,1.9604328870773315
37,1.912810206413269
38,1.887507677078247
39,1.902593970298767
40,1.8360751867294312
41,1.858978271484375
42,1.8558796644210815
43,1.8826676607131958
44,1.8506840467453003
45,1.8851511478424072
46,1.882667064666748
47,1.902774453163147
48,1.8800338506698608
49,1.8660304546356201
50,1.911890983581543
51,1.9051368236541748
52,1.8267889022827148
53,1.8966948986053467
54,1.8333345651626587
55,1.7903136014938354
56,1.8499447107315063
57,1.8410073518753052
58,1.8787956237792969
59,1.8137307167053223
60,1.8487298488616943
61,1.8246184587478638
62,1.7938899993896484
63,1.9562628269195557
64,1.8416002988815308
65,1.8676865100860596
66,1.847661018371582
67,1.8035829067230225
68,1.7939523458480835
69,1.8072367906570435
70,1.8285229206085205
71,1.7774372100830078
72,1.790293574333191
73,1.7670797109603882
74,1.8127467632293701
75,1.7688859701156616
76,1.8193542957305908
77,1.833801031112671
78,1.8241772651672363
79,1.8215945959091187
80,1.8192846775054932
81,1.7264609336853027
82,1.766757845878601
83,1.7219648361206055
84,1.825908899307251
85,1.7824212312698364
86,1.703165888786316
87,1.7845958471298218
88,1.8262348175048828
89,1.8522658348083496
90,1.8037433624267578
91,1.776619791984558
92,1.7648813724517822
93,1.8237738609313965
94,1.7293145656585693
95,1.7616266012191772
96,1.7863280773162842
97,1.7837902307510376
98,1.7711223363876343
99,1.734804630279541
100,1.7540459632873535
101,1.7192492485046387
102,1.783992886543274
103,1.7781739234924316
104,1.7356960773468018
105,1.7219394445419312
106,1.7991091012954712
107,1.7319483757019043
108,1.7117863893508911
109,1.7297574281692505
110,1.708686113357544
111,1.72288179397583
112,1.7521183490753174
113,1.772783875465393
114,1.729142427444458
115,1.82398521900177
116,1.7801297903060913
117,1.6697841882705688
118,1.7325211763381958
119,1.742529034614563
120,1.7079954147338867
121,1.7202582359313965
122,1.7688978910446167
123,1.6987359523773193
124,1.703818440437317
125,1.7195513248443604
126,1.7449508905410767
127,1.7220271825790405
128,1.6916944980621338
129,1.77655827999115
130,1.701325535774231
131,1.7043368816375732
132,1.671549916267395
133,1.6695818901062012
134,1.66898512840271
135,1.7630058526992798
136,1.7252525091171265
137,1.7176204919815063
138,1.685465693473816
139,1.72944176197052
140,1.7269506454467773
141,1.7277251482009888
142,1.753718614578247
143,1.7084287405014038
144,1.7229901552200317
145,1.6622298955917358
146,1.7097828388214111
147,1.7050554752349854
148,1.7544928789138794
149,1.7109805345535278
150,1.6993403434753418
151,1.692016363143921
152,1.7238630056381226
153,1.6738029718399048
154,1.6901755332946777
155,1.697068452835083
156,1.7077984809875488
157,1.7377276420593262
158,1.6453441381454468
159,1.6880338191986084
160,1.7281440496444702
161,1.67446768283844
162,1.7146209478378296
163,1.7252323627471924
164,1.6195948123931885
165,1.718078851699829
166,1.6585549116134644
167,1.6849006414413452
168,1.6625607013702393
169,1.6833770275115967
170,1.6840476989746094
171,1.7200539112091064
172,1.6476105451583862
173,1.6485257148742676
174,1.6986961364746094
175,1.6128261089324951
176,1.6204113960266113
177,1.6801631450653076
178,1.6311696767807007
179,1.675484299659729
180,1.6699110269546509
181,1.6682599782943726
182,1.6883445978164673
183,1.6395409107208252
184,1.6900182962417603
185,1.6764326095581055
186,1.7488431930541992
187,1.7332344055175781
188,1.6294050216674805
189,1.7039711475372314
190,1.6822082996368408
191,1.647502064704895
192,1.7090247869491577
193,1.610003113746643
194,1.6551817655563354
195,1.6367777585983276
196,1.6282382011413574
197,1.6461408138275146
198,1.6387605667114258
199,1.715035319328308
200,1.6960985660552979
