step,train_loss
1,2.9304697513580322
2,2.7036993503570557
3,2.7322630882263184
4,2.615015983581543
5,2.650245189666748
6,2.584597110748291
7,2.4852590560913086
8,2.4203474521636963
9,2.4873666763305664
10,2.452744483947754
11,2.46633243560791
12,2.4105982780456543
13,2.4369747638702393
14,2.4632985591888428
15,2.3758366107940674
16,2.4095535278320312
17,2.369236707687378
18,2.4330856800079346
19,2.4352121353149414
20,2.414419412612915
21,2.459089994430542
22,2.366464376449585
23,2.379007577896118
24,2.3786256313323975
25,2.4263970851898193
26,2.416743278503418
27,2.3546881675720215
28,2.4416396617889404
29,2.3425025939941406
30,2.388921022415161
31,2.3536734580993652
32,2.379002094268799
33,2.2998762130737305
34,2.3045873641967773
35,2.324575424194336
36,2.329061985015869
37,2.321134328842163
38,2.2947893142700195
39,2.343174457550049
40,2.260770082473755
41,2.3022263050079346
42,2.3271493911743164
43,2.354870557785034
44,2.3400535583496094
45,2.3235955238342285
46,2.3086860179901123
47,2.2968268394470215
48,2.338860034942627
49,2.295748472213745
50,2.2784337997436523
51,2.2944743633270264
52,2.345228672027588
53,2.2868661880493164
54,2.2537598609924316
55,2.2902278900146484
56,2.2836344242095947
57,2.250922679901123
58,2.2978427410125732
59,2.3251490592956543
60,2.251145124435425
61,2.2809619903564453
62,2.2870559692382812
63,2.267122268676758
64,2.307264804840088
65,2.295610189437866
66,2.2601985931396484
67,2.2497100830078125
68,2.2469160556793213
69,2.299194574356079
70,2.2632625102996826
71,2.3170409202575684
72,2.299485445022583
73,2.3446290493011475
74,2.2395544052124023
75,2.25980806350708
76,2.2150020599365234
77,2.252197027206421
78,2.248539686203003
79,2.281049966812134
80,2.2893588542938232
81,2.280719757080078
82,2.249001979827881
83,2.1882221698760986
84,2.195651054382324
85,2.229111909866333
86,2.2684266567230225
87,2.1876156330108643
88,2.242143154144287
89,2.2703282833099365
90,2.1573359966278076
91,2.284595012664795
92,2.2484629154205322
93,2.271899461746216
94,2.1951498985290527
95,2.201460838317871
96,2.228499174118042
97,2.1859025955200195
98,2.249990463256836
99,2.2839598655700684
100,2.1793506145477295
101,2.2069613933563232
102,2.253293037414551
103,2.1671268939971924
104,2.222012519836426
105,2.1397833824157715
106,2.2525100708007812
107,2.1956217288970947
108,2.194244384765625
109,2.140742301940918
110,2.233181953430176
111,2.2722790241241455
112,2.2446353435516357
113,2.155167579650879
114,2.199594259262085
115,2.2100768089294434
116,2.2100753784179688
117,2.206974744796753
118,2.1642773151397705
119,2.1996498107910156
120,2.2016794681549072
121,2.1955513954162598
122,2.2216098308563232
123,2.1546566486358643
124,2.207916498184204
125,2.175661563873291
126,2.1894469261169434
127,2.223752975463867
128,2.190338134765625
129,2.2126758098602295
130,2.2311418056488037
131,2.1546263694763184
132,2.184051990509033
133,2.171398162841797
134,2.1474132537841797
135,2.2025530338287354
136,2.2221782207489014
137,2.1815333366394043
138,2.211010694503784
139,2.2296717166900635
140,2.1590445041656494
141,2.166424036026001
142,2.1458256244659424
143,2.180959939956665
144,2.155813217163086
145,2.1509976387023926
146,2.2454092502593994
147,2.215263605117798
148,2.227519989013672
149,2.1702418327331543
150,2.1488542556762695
151,2.163609266281128
152,2.1216750144958496
153,2.188505172729492
154,2.1649904251098633
155,2.1265223026275635
156,2.1606223583221436
157,2.15588116645813
158,2.1734325885772705
159,2.163790464401245
160,2.1499264240264893
161,2.169759511947632
162,2.154147148132324
163,2.157966375350952
164,2.1616334915161133
165,2.0540144443511963
166,2.193436622619629
167,2.11967134475708
168,2.0888848304748535
169,2.1913158893585205
170,2.1327202320098877
171,2.140045404434204
172,2.188281536102295
173,2.1335878372192383
174,2.1734540462493896
175,2.130929470062256
176,2.1502506732940674
177,2.1629793643951416
178,2.131302833557129
179,2.0785000324249268
180,2.075186252593994
181,2.1126348972320557
182,2.1183621883392334
183,2.1282646656036377
184,2.112287998199463
185,2.1267175674438477
186,2.1089494228363037
187,2.1079254150390625
188,2.124523401260376
189,2.125575065612793
190,2.100773334503174
191,2.066340923309326
192,2.1536481380462646
193,2.1355202198028564
194,2.170778751373291
195,2.1273977756500244
196,2.12131667137146
197,2.1826133728027344
198,2.106008768081665
199,2.100511312484741
200,2.162775993347168
