step,train_loss
1,2.4516193866729736
2,2.4717631340026855
3,2.4256553649902344
4,2.2875583171844482
5,2.228294849395752
6,2.238940477371216
7,2.3140816688537598
8,2.1833863258361816
9,2.1618359088897705
10,2.2228455543518066
11,2.0133984088897705
12,2.0552687644958496
13,2.1292734146118164
14,2.0430233478546143
15,2.1205458641052246
16,2.127352476119995
17,2.0348024368286133
18,2.119056463241577
19,2.019012451171875
20,2.150120973587036
21,2.0038886070251465
22,2.022793769836426
23,1.9750224351882935
24,1.9757270812988281
25,1.9859617948532104
26,2.0761477947235107
27,1.9146727323532104
28,2.0162012577056885
29,1.889455795288086
30,1.8779114484786987
31,1.9922375679016113
32,1.9583284854888916
33,1.9068413972854614
34,1.9564344882965088
35,1.920798420906067
36,1.913692593574524
37,1.8696526288986206
38,1.8369213342666626
39,1.8860259056091309
40,1.8849296569824219
41,1.945859670639038
42,1.8992613554000854
43,1.885055661201477
44,1.8832703828811646
45,1.7979786396026611
46,1.878950834274292
47,1.8526027202606201
48,1.8024193048477173
49,1.956008791923523
50,1.9182891845703125
51,1.884247064590454
52,1.8607839345932007
53,1.8394721746444702
54,1.80484139919281
55,1.9175941944122314
56,1.8769917488098145
57,1.7956891059875488
58,1.8493670225143433
59,1.8758739233016968
60,1.7570570707321167
61,1.843880534172058
62,1.867400884628296
63,1.8266363143920898
64,1.8610169887542725
65,1.8273091316223145
66,1.8959758281707764
67,1.8357833623886108
68,1.7278374433517456
69,1.782660722732544
70,1.8038148880004883
71,1.876893401145935
72,1.8026318550109863
73,1.7766916751861572
74,1.822531819343567
75,1.7325133085250854
76,1.741469383239746
77,1.7658536434173584
78,1.8045868873596191
79,1.7766673564910889
80,1.8509514331817627
81,1.8371058702468872
82,1.7378672361373901
83,1.720197319984436
84,1.785673975944519
85,1.763827919960022
86,1.8181816339492798
87,1.7499825954437256
88,1.8201932907104492
89,1.8380458354949951
90,1.7336785793304443
91,1.7416698932647705
92,1.833302617073059
93,1.724951982498169
94,1.7949978113174438
95,1.7967275381088257
96,1.7655407190322876
97,1.7625244855880737
98,1.7770222425460815
99,1.743631362915039
100,1.7750964164733887
101,1.8099690675735474
102,1.8154395818710327
103,1.7368148565292358
104,1.7906184196472168
105,1.691320538520813
106,1.6913197040557861
107,1.7214486598968506
108,1.7690318822860718
109,1.785936713218689
110,1.7295589447021484
111,1.7262324094772339
112,1.7420663833618164
113,1.7248903512954712
114,1.6979495286941528
115,1.7674543857574463
116,1.7038739919662476
117,1.7504795789718628
118,1.7576655149459839
119,1.7098751068115234
120,1.7308690547943115
121,1.701688528060913
122,1.7235746383666992
123,1.745421051979065
124,1.7559831142425537
125,1.7329986095428467
126,1.728919506072998
127,1.7023086547851562
128,1.7955952882766724
129,1.6839543581008911
130,1.7084218263626099
131,1.7841908931732178
132,1.714626669883728
133,1.7006548643112183
134,1.807031512260437
135,1.6982142925262451
136,1.696071743965149
137,1.709160327911377
138,1.7240456342697144
139,1.7987300157546997
140,1.6909818649291992
141,1.67603600025177
142,1.7153927087783813
143,1.716223120689392
144,1.7632980346679688
145,1.684630274772644
146,1.6498056650161743
147,1.7182326316833496
148,1.7694469690322876
149,1.6673027276992798
150,1.6875213384628296
151,1.6988201141357422
152,1.6892633438110352
153,1.6977033615112305
154,1.6695297956466675
155,1.7009865045547485
156,1.6239501237869263
157,1.6548734903335571
158,1.6390546560287476
159,1.7338460683822632
160,1.6807470321655273
161,1.7042945623397827
162,1.7633450031280518
163,1.6982648372650146
164,1.6353697776794434
165,1.7080473899841309
166,1.6568673849105835
167,1.6624410152435303
168,1.7047876119613647
169,1.6280410289764404
170,1.6902258396148682
171,1.6402077674865723
172,1.6815001964569092
173,1.6168019771575928
174,1.7075257301330566
175,1.6867694854736328
176,1.6585310697555542
177,1.683653473854065
178,1.6528387069702148
179,1.6539387702941895
180,1.6742186546325684
181,1.706399917602539
182,1.6834137439727783
183,1.6492557525634766
184,1.6961712837219238
185,1.6171576976776123
186,1.7048519849777222
187,1.6536065340042114
188,1.661259651184082
189,1.679348111152649
190,1.64732027053833
191,1.706921100616455
192,1.6308857202529907
193,1.681198000907898
194,1.6513595581054688
195,1.6208348274230957
196,1.673519492149353
197,1.6908917427062988
198,1.607804775238037
199,1.6592884063720703
200,1.633813738822937
