step,train_loss
1,2.413843870162964
2,2.365577459335327
3,2.3770480155944824
4,2.2275171279907227
5,2.395627021789551
6,2.253950834274292
7,2.0990710258483887
8,2.1121838092803955
9,2.1578733921051025
10,2.075766086578369
11,2.116614818572998
12,2.160916328430176
13,2.0358893871307373
14,2.04659366607666
15,2.16253924369812
16,2.0638427734375
17,2.115886926651001
18,2.063532590866089
19,1.9597350358963013
20,2.027920722961426
21,2.00468111038208
22,2.02040433883667
23,2.0004589557647705
24,1.987365961074829
25,1.9857252836227417
26,1.9136897325515747
27,1.9980316162109375
28,1.9017468690872192
29,2.020009994506836
30,1.9484386444091797
31,1.9650999307632446
32,1.9205334186553955
33,1.9527803659439087
34,1.9236308336257935
35,1.8880658149719238
36,1.9664171934127808
37,1.9153872728347778
38,1.9238759279251099
39,1.8568617105484009
40,1.9149140119552612
41,1.8991738557815552
42,1.8496757745742798
43,1.8510174751281738
44,1.937641978263855
45,1.813685655593872
46,1.8530144691467285
47,1.8636912107467651
48,1.8582216501235962
49,1.943280816078186
50,1.8483502864837646
51,1.8939783573150635
52,1.9141908884048462
53,1.947088360786438
54,1.8674335479736328
55,1.9110981225967407
56,1.8130639791488647
57,1.862421989440918
58,1.8952677249908447
59,1.7709629535675049
60,1.8623563051223755
61,1.9394100904464722
62,1.7926580905914307
63,1.8657475709915161
64,1.8093546628952026
65,1.818864107131958
66,1.8514496088027954
67,1.8069007396697998
68,1.8965967893600464
69,1.794552206993103
70,1.8103148937225342
71,1.8116731643676758
72,1.8325324058532715
73,1.8405640125274658
74,1.8221851587295532
75,1.8115909099578857
76,1.8488744497299194
77,1.859904170036316
78,1.763559103012085
79,1.8189072608947754
80,1.7855756282806396
81,1.8472111225128174
82,1.8408002853393555
83,1.788926124572754
84,1.8291831016540527
85,1.8436027765274048
86,1.7888741493225098
87,1.7872544527053833
88,1.7742167711257935
89,1.8371163606643677
90,1.826949954032898
91,1.7480692863464355
92,1.7743161916732788
93,1.7692185640335083
94,1.7552335262298584
95,1.7624495029449463
96,1.7795675992965698
97,1.7703664302825928
98,1.8073941469192505
99,1.7711796760559082
100,1.7907724380493164
101,1.7555588483810425
102,1.782017707824707
103,1.7871840000152588
104,1.7833930253982544
105,1.8040987253189087
106,1.751682996749878
107,1.7289334535598755
108,1.7870527505874634
109,1.7959415912628174
110,1.8176709413528442
111,1.7599663734436035
112,1.7439236640930176
113,1.7541149854660034
114,1.7518221139907837
115,1.7608731985092163
116,1.7479290962219238
117,1.7396658658981323
118,1.744081974029541
119,1.7654399871826172
120,1.721701741218567
121,1.7549269199371338
122,1.811375617980957
123,1.756251335144043
124,1.7940139770507812
125,1.7571102380752563
126,1.7494431734085083
127,1.7180794477462769
128,1.813198447227478
129,1.7079217433929443
130,1.7874345779418945
131,1.7138617038726807
132,1.7725317478179932
133,1.75495445728302
134,1.7580242156982422
135,1.6776496171951294
136,1.7167905569076538
137,1.7561817169189453
138,1.732622742652893
139,1.7750836610794067
140,1.7072536945343018
141,1.703546166419983
142,1.7548696994781494
143,1.7889081239700317
144,1.763524055480957
145,1.7351874113082886
146,1.6695122718811035
147,1.7294131517410278
148,1.7371151447296143
149,1.7560349702835083
150,1.6970964670181274
151,1.7523175477981567
152,1.7692499160766602
153,1.743842363357544
154,1.7097160816192627
155,1.7830026149749756
156,1.6783443689346313
157,1.6894629001617432
158,1.775540828704834
159,1.7083817720413208
160,1.6840919256210327
161,1.7427349090576172
162,1.7231136560440063
163,1.775007724761963
164,1.6802805662155151
165,1.722355842590332
166,1.696304202079773
167,1.6759562492370605
168,1.6821715831756592
169,1.738742709159851
170,1.6986161470413208
171,1.6528799533843994
172,1.7277199029922485
173,1.7279022932052612
174,1.710532784461975
175,1.7409237623214722
176,1.6923459768295288
177,1.7025355100631714
178,1.7699016332626343
179,1.6889896392822266
180,1.6806484460830688
181,1.6662743091583252
182,1.6813520193099976
183,1.6648144721984863
184,1.6998393535614014
185,1.6720722913742065
186,1.6610583066940308
187,1.6491910219192505
188,1.7129569053649902
189,1.727611780166626
190,1.62832510471344
191,1.6927003860473633
192,1.7249877452850342
193,1.6973390579223633
194,1.7335964441299438
195,1.6565073728561401
196,1.6323089599609375
197,1.74540114402771
198,1.7531808614730835
199,1.6497507095336914
200,1.7203172445297241
