step,train_loss
1,2.9659388065338135
2,2.520735263824463
3,2.663066864013672
4,2.4520416259765625
5,2.319507360458374
6,2.5996897220611572
7,2.447347640991211
8,2.2889113426208496
9,2.350517511367798
10,2.230625867843628
11,2.0716350078582764
12,2.08134388923645
13,2.388359785079956
14,2.198219060897827
15,2.2661850452423096
16,2.2367186546325684
17,2.199633836746216
18,2.026700735092163
19,2.186257839202881
20,2.1087679862976074
21,2.1940865516662598
22,2.062588930130005
23,1.940680980682373
24,2.1233670711517334
25,2.0827250480651855
26,2.208958864212036
27,1.8846619129180908
28,1.9406882524490356
29,1.917101502418518
30,1.9598217010498047
31,2.057021379470825
32,1.9498203992843628
33,2.010131597518921
34,2.1277146339416504
35,1.6756559610366821
36,1.9799405336380005
37,1.9729764461517334
38,1.8656158447265625
39,1.9168124198913574
40,1.9907429218292236
41,1.9344314336776733
42,1.792105793952942
43,1.9689699411392212
44,1.7334554195404053
45,1.8082882165908813
46,2.1628947257995605
47,2.115445613861084
48,2.0444023609161377
49,1.8795214891433716
50,2.0038673877716064
51,1.9872064590454102
52,2.0957210063934326
53,2.13118052482605
54,2.009225845336914
55,1.8731135129928589
56,1.8980711698532104
57,2.1525747776031494
58,1.8987995386123657
59,2.0085268020629883
60,1.8757151365280151
61,1.919480323791504
62,1.9351414442062378
63,1.6070494651794434
64,1.7882617712020874
65,1.8110634088516235
66,1.8731023073196411
67,1.9550870656967163
68,1.8357993364334106
69,1.8143233060836792
70,1.7725082635879517
71,1.914347767829895
72,1.849232792854309
73,1.9142292737960815
74,1.794447898864746
75,1.7806754112243652
76,1.7085058689117432
77,1.8703945875167847
78,1.8907084465026855
79,1.9505528211593628
80,1.9117958545684814
81,1.7983042001724243
82,1.7319202423095703
83,2.019540548324585
84,1.8232908248901367
85,1.7858558893203735
86,1.863582968711853
87,1.7539589405059814
88,1.7072595357894897
89,1.7280731201171875
90,1.7181318998336792
91,1.809350609779358
92,1.8488467931747437
93,1.6897512674331665
94,1.8990905284881592
95,1.7153515815734863
96,1.7758007049560547
97,1.854053258895874
98,1.7948905229568481
99,1.8215665817260742
100,1.6955128908157349
101,1.817673683166504
102,1.729512333869934
103,1.7892184257507324
104,1.848536491394043
105,1.7941594123840332
106,1.8270140886306763
107,1.7008864879608154
108,1.7654469013214111
109,1.8777987957000732
110,1.8647534847259521
111,1.796886920928955
112,1.7832499742507935
113,1.8417105674743652
114,1.8136006593704224
115,1.8777621984481812
116,1.7248928546905518
117,1.8580734729766846
118,1.7725098133087158
119,1.7815815210342407
120,1.8533339500427246
121,1.8579007387161255
122,1.7069385051727295
123,1.5865308046340942
124,1.7001522779464722
125,1.8291999101638794
126,1.9346860647201538
127,1.5601705312728882
128,1.8339205980300903
129,1.5639393329620361
130,1.6806381940841675
131,1.8729554414749146
132,1.6480835676193237
133,1.7240886688232422
134,1.8182188272476196
135,1.7420485019683838
136,1.7667959928512573
137,1.7992502450942993
138,1.7190825939178467
139,1.7920230627059937
140,1.8232624530792236
141,1.9148554801940918
142,1.7138606309890747
143,1.72832190990448
144,1.6917848587036133
145,1.6960519552230835
146,1.8699408769607544
147,1.605513095855713
148,1.7457265853881836
149,1.9146616458892822
150,1.6919420957565308
151,1.6303125619888306
152,1.5854566097259521
153,1.7490955591201782
154,1.6272273063659668
155,1.633203387260437
156,1.5422312021255493
157,1.6720155477523804
158,1.773622989654541
159,1.748976230621338
160,1.7582345008850098
161,1.796777606010437
162,1.9008275270462036
163,1.570067048072815
164,1.9516464471817017
165,1.752593755722046
166,1.7446430921554565
167,1.7258648872375488
168,1.7435826063156128
169,1.7642368078231812
170,1.7440053224563599
171,1.6657928228378296
172,1.804874300956726
173,1.7554324865341187
174,1.7265799045562744
175,1.8200806379318237
176,1.7409807443618774
177,1.7533282041549683
178,1.621200442314148
179,1.7618006467819214
180,1.6023836135864258
181,1.8505090475082397
182,1.6070703268051147
183,1.779131293296814
184,1.7640877962112427
185,1.8531938791275024
186,1.7844635248184204
187,1.8240845203399658
188,1.5112024545669556
189,1.7448288202285767
190,1.6121591329574585
191,1.709867000579834
192,1.6424612998962402
193,1.7305004596710205
194,1.6404701471328735
195,1.7314984798431396
196,1.684475064277649
197,1.7282962799072266
198,1.7665427923202515
199,1.7233457565307617
200,1.690860390663147
