step,train_loss
1,2.7015199661254883
2,2.4773576259613037
3,2.5563008785247803
4,2.4623661041259766
5,2.239384889602661
6,2.3101511001586914
7,2.4804766178131104
8,2.1143577098846436
9,2.123166561126709
10,2.0704827308654785
11,2.1102097034454346
12,2.1791391372680664
13,2.151902914047241
14,2.167746067047119
15,2.1125309467315674
16,2.0970726013183594
17,2.0198934078216553
18,2.027371883392334
19,2.0631959438323975
20,2.103736162185669
21,2.1773836612701416
22,1.753195881843567
23,1.992006540298462
24,2.0059568881988525
25,2.0140907764434814
26,2.0002150535583496
27,1.909332513809204
28,2.2180445194244385
29,1.9744027853012085
30,2.061548948287964
31,1.8193963766098022
32,2.0975894927978516
33,1.918933629989624
34,1.8197382688522339
35,1.9754301309585571
36,2.063767194747925
37,1.838394045829773
38,1.8433780670166016
39,1.990966796875
40,1.9459307193756104
41,1.937150001525879
42,1.9591376781463623
43,2.076632022857666
44,1.9390122890472412
45,1.912581443786621
46,1.9919068813323975
47,1.9448491334915161
48,1.846359133720398
49,1.770803689956665
50,2.1378321647644043
51,1.6265201568603516
52,1.7652065753936768
53,2.0644359588623047
54,1.9768075942993164
55,1.8507839441299438
56,1.6986231803894043
57,1.8634803295135498
58,1.7432602643966675
59,1.9118142127990723
60,1.95001220703125
61,1.8486002683639526
62,1.9129384756088257
63,1.9085819721221924
64,1.7879096269607544
65,1.9365780353546143
66,1.8187294006347656
67,1.863945722579956
68,1.998665690422058
69,1.9810062646865845
70,1.9061702489852905
71,1.8379446268081665
72,1.9355961084365845
73,1.9149328470230103
74,1.9289426803588867
75,1.9325450658798218
76,1.666876196861267
77,1.933594822883606
78,1.7630443572998047
79,1.914880394935608
80,1.7756857872009277
81,1.8715729713439941
82,1.933419108390808
83,1.9167659282684326
84,1.7122793197631836
85,1.8053460121154785
86,1.6954222917556763
87,1.806517481803894
88,1.5862131118774414
89,1.802944302558899
90,1.814672827720642
91,1.843045949935913
92,1.7172026634216309
93,1.7923243045806885
94,1.676553726196289
95,1.7314107418060303
96,1.8392482995986938
97,1.830945372581482
98,1.851618766784668
99,1.7684836387634277
100,1.5778355598449707
101,1.829878568649292
102,1.9313737154006958
103,1.9534705877304077
104,1.8346385955810547
105,1.720073938369751
106,1.7721257209777832
107,1.7435964345932007
108,1.8153403997421265
109,1.8534764051437378
110,1.7401785850524902
111,1.9333072900772095
112,1.9442803859710693
113,1.926016926765442
114,1.7018004655838013
115,1.6310361623764038
116,1.6674152612686157
117,1.61496901512146
118,1.8658735752105713
119,1.6658663749694824
120,1.805558204650879
121,1.7735334634780884
122,1.6551097631454468
123,1.7142635583877563
124,1.7322380542755127
125,1.6612231731414795
126,1.7094932794570923
127,1.5950204133987427
128,1.7500834465026855
129,1.8966553211212158
130,1.6380671262741089
131,1.6845622062683105
132,1.6727147102355957
133,1.7136907577514648
134,1.7399412393569946
135,1.634666919708252
136,1.5810469388961792
137,1.7852987051010132
138,1.5279580354690552
139,1.6941678524017334
140,1.8487730026245117
141,1.6932584047317505
142,1.6982349157333374
143,1.653119444847107
144,1.75645911693573
145,1.6469957828521729
146,1.8364408016204834
147,1.7901133298873901
148,1.7579084634780884
149,1.7841570377349854
150,1.6146291494369507
151,1.86239492893219
152,1.7171918153762817
153,1.7313892841339111
154,1.7024868726730347
155,1.8062025308609009
156,1.5841740369796753
157,1.739418387413025
158,1.5706263780593872
159,1.8691104650497437
160,1.7920291423797607
161,1.780964970588684
162,1.778351902961731
163,1.7902392148971558
164,1.5971601009368896
165,1.574873685836792
166,1.7053685188293457
167,1.738241195678711
168,2.031583070755005
169,1.5073848962783813
170,1.6820343732833862
171,1.768925666809082
172,1.6525335311889648
173,1.642261028289795
174,1.787460207939148
175,1.7221426963806152
176,1.6121773719787598
177,1.6619921922683716
178,1.6580865383148193
179,1.8523982763290405
180,1.6713777780532837
181,1.7594424486160278
182,1.7532362937927246
183,1.749125599861145
184,1.6722606420516968
185,1.6701195240020752
186,1.568071722984314
187,1.52901029586792
188,1.6746273040771484
189,1.6445486545562744
190,1.7768771648406982
191,1.6837362051010132
192,1.5503071546554565
193,1.7412315607070923
194,1.7053372859954834
195,1.752495288848877
196,1.6398288011550903
197,1.6695359945297241
198,1.5723687410354614
199,1.8220807313919067
200,1.5043680667877197
