step,train_loss
1,3.2899038791656494
2,3.0448968410491943
3,2.7141971588134766
4,2.7000646591186523
5,2.6560232639312744
6,2.8133137226104736
7,2.8316287994384766
8,2.6653237342834473
9,2.8967502117156982
10,2.76918363571167
11,2.494600772857666
12,2.708810567855835
13,2.718966007232666
14,2.732478380203247
15,2.528834104537964
16,2.5710318088531494
17,2.5143303871154785
18,2.69560170173645
19,2.4740912914276123
20,2.6211822032928467
21,2.5465891361236572
22,2.6370837688446045
23,2.435380220413208
24,2.514993667602539
25,2.448009490966797
26,2.511765480041504
27,2.4192681312561035
28,2.432016611099243
29,2.4397099018096924
30,2.477172613143921
31,2.677053689956665
32,2.508136034011841
33,2.623335599899292
34,2.5497000217437744
35,2.3922345638275146
36,2.4923877716064453
37,2.406466007232666
38,2.511411428451538
39,2.5025925636291504
40,2.4427542686462402
41,2.4026286602020264
42,2.38911771774292
43,2.4858453273773193
44,2.422595739364624
45,2.51090669631958
46,2.6047115325927734
47,2.489499092102051
48,2.4623594284057617
49,2.4285104274749756
50,2.372697114944458
51,2.4545998573303223
52,2.414919137954712
53,2.3867568969726562
54,2.309549331665039
55,2.334815740585327
56,2.46642804145813
57,2.324279546737671
58,2.4360110759735107
59,2.398756504058838
60,2.407060384750366
61,2.3893187046051025
62,2.3394486904144287
63,2.339843511581421
64,2.465517282485962
65,2.415170431137085
66,2.5326621532440186
67,2.4706714153289795
68,2.4776766300201416
69,2.515263557434082
70,2.3607430458068848
71,2.4493913650512695
72,2.4189341068267822
73,2.304901599884033
74,2.44207763671875
75,2.3969037532806396
76,2.491654634475708
77,2.351689100265503
78,2.3507728576660156
79,2.3348958492279053
80,2.4263927936553955
81,2.486220598220825
82,2.3626742362976074
83,2.451046943664551
84,2.293651819229126
85,2.392261028289795
86,2.342879295349121
87,2.5357778072357178
88,2.405855417251587
89,2.434047222137451
90,2.440319776535034
91,2.3987159729003906
92,2.2918686866760254
93,2.45381498336792
94,2.2903239727020264
95,2.461597204208374
96,2.3702049255371094
97,2.3018739223480225
98,2.384207248687744
99,2.405564308166504
100,2.3130111694335938
101,2.235894203186035
102,2.3314208984375
103,2.3242805004119873
104,2.346407890319824
105,2.322669267654419
106,2.3887851238250732
107,2.2820193767547607
108,2.3215038776397705
109,2.305062770843506
110,2.2186951637268066
111,2.209082841873169
112,2.2179675102233887
113,2.2465035915374756
114,2.3936173915863037
115,2.3569090366363525
116,2.37640118598938
117,2.325655460357666
118,2.3276009559631348
119,2.307467460632324
120,2.2783401012420654
121,2.2508974075317383
122,2.2199432849884033
123,2.3314907550811768
124,2.303398370742798
125,2.3750903606414795
126,2.2383859157562256
127,2.2117671966552734
128,2.284891128540039
129,2.219632863998413
130,2.298675298690796
131,2.32334303855896
132,2.2873785495758057
133,2.203933000564575
134,2.2961502075195312
135,2.259182929992676
136,2.229229211807251
137,2.328042984008789
138,2.32910418510437
139,2.4133691787719727
140,2.272803783416748
141,2.4105865955352783
142,2.245654344558716
143,2.364661455154419
144,2.4057486057281494
145,2.2185609340667725
146,2.23233962059021
147,2.2614586353302
148,2.1251280307769775
149,2.3468775749206543
150,2.166504383087158
151,2.3471755981445312
152,2.2018420696258545
153,2.3393592834472656
154,2.256010055541992
155,2.1969313621520996
156,2.237840414047241
157,2.425950527191162
158,2.2705020904541016
159,2.366962194442749
160,2.2181644439697266
161,2.3073673248291016
162,2.3204991817474365
163,2.1420443058013916
164,2.160386085510254
165,2.290090322494507
166,2.201007127761841
167,2.2201647758483887
168,2.1599857807159424
169,2.2718286514282227
170,2.3472955226898193
171,2.0745983123779297
172,2.258023262023926
173,2.1617305278778076
174,2.1866655349731445
175,2.2717103958129883
176,2.184201955795288
177,2.3295364379882812
178,2.2352919578552246
179,2.2071754932403564
180,2.243992805480957
181,2.1838977336883545
182,2.2730720043182373
183,2.280064105987549
184,2.26576566696167
185,2.2052488327026367
186,2.190234661102295
187,2.3018276691436768
188,2.1528327465057373
189,2.192246675491333
190,2.33016037940979
191,2.280165910720825
192,2.1491518020629883
193,2.237417459487915
194,2.2307851314544678
195,2.101438283920288
196,2.2233550548553467
197,2.1726572513580322
198,2.2476277351379395
199,2.1717536449432373
200,2.197580099105835
