step,train_loss
1,2.8487672805786133
2,2.65244197845459
3,2.3258485794067383
4,2.0668954849243164
5,2.3805418014526367
6,2.632791519165039
7,2.4081287384033203
8,2.164496660232544
9,2.208630084991455
10,2.3778321743011475
11,2.084853410720825
12,2.2700345516204834
13,2.0775203704833984
14,2.3481063842773438
15,2.158891201019287
16,2.1827878952026367
17,2.1867892742156982
18,2.025784492492676
19,2.3441905975341797
20,2.092438220977783
21,2.0734450817108154
22,2.1444361209869385
23,2.0383284091949463
24,2.0161237716674805
25,1.9689006805419922
26,2.193608283996582
27,2.1619396209716797
28,1.9922915697097778
29,2.0122973918914795
30,1.9098457098007202
31,1.857224702835083
32,1.9412604570388794
33,1.866021990776062
34,1.869327425956726
35,2.039470911026001
36,1.9767255783081055
37,2.0803675651550293
38,1.9684178829193115
39,2.025059938430786
40,2.1834137439727783
41,2.0570991039276123
42,1.8997650146484375
43,2.1285247802734375
44,1.9100306034088135
45,1.923906922340393
46,1.803030014038086
47,2.0424277782440186
48,1.837222933769226
49,1.866981029510498
50,1.9126418828964233
51,2.0992519855499268
52,1.9279597997665405
53,2.1799001693725586
54,1.947700023651123
55,1.8168609142303467
56,1.9865492582321167
57,2.0102715492248535
58,1.8800904750823975
59,1.8276461362838745
60,1.8382827043533325
61,1.8109980821609497
62,1.8975510597229004
63,1.8976448774337769
64,1.8621652126312256
65,1.865559458732605
66,1.8237353563308716
67,2.0237529277801514
68,2.070034980773926
69,1.862363576889038
70,1.8713759183883667
71,1.9296702146530151
72,1.7635581493377686
73,1.7917665243148804
74,1.8133585453033447
75,1.614465355873108
76,1.9475104808807373
77,1.841408610343933
78,1.7725244760513306
79,1.8100049495697021
80,1.895646572113037
81,1.8704652786254883
82,1.7284629344940186
83,1.7770206928253174
84,1.6175217628479004
85,1.7026644945144653
86,1.6737984418869019
87,1.842217206954956
88,1.883801817893982
89,1.6487869024276733
90,1.9118221998214722
91,2.131254196166992
92,1.7961703538894653
93,1.7226580381393433
94,1.8346498012542725
95,1.7768151760101318
96,1.92562997341156
97,1.6722218990325928
98,1.835081696510315
99,1.9235385656356812
100,1.8319590091705322
101,1.8469014167785645
102,1.9201406240463257
103,1.6896556615829468
104,1.7599623203277588
105,1.8272663354873657
106,1.6885104179382324
107,1.7661805152893066
108,1.7979568243026733
109,1.7755053043365479
110,1.6872315406799316
111,1.6642773151397705
112,1.771820306777954
113,1.7930970191955566
114,1.6573508977890015
115,1.9000123739242554
116,1.77695894241333
117,1.5761027336120605
118,1.6582579612731934
119,1.773768424987793
120,1.7454129457473755
121,1.8254185914993286
122,1.652923822402954
123,1.6971960067749023
124,1.6816930770874023
125,1.5770350694656372
126,1.8362940549850464
127,1.7718026638031006
128,1.9958953857421875
129,1.7321128845214844
130,2.0246622562408447
131,1.6372584104537964
132,1.7225375175476074
133,1.721479892730713
134,1.8346585035324097
135,2.009805917739868
136,1.9248249530792236
137,1.7244858741760254
138,1.720489263534546
139,1.7656954526901245
140,1.6091783046722412
141,1.4758847951889038
142,1.7415778636932373
143,1.8169987201690674
144,1.8249421119689941
145,1.674486756324768
146,1.7771235704421997
147,1.8050377368927002
148,1.6573271751403809
149,1.5815626382827759
150,1.6750563383102417
151,1.7250803709030151
152,1.6162947416305542
153,1.6618924140930176
154,1.6928880214691162
155,1.8298715353012085
156,1.7777252197265625
157,1.7304902076721191
158,1.6058114767074585
159,1.6586803197860718
160,1.8191797733306885
161,1.686962366104126
162,1.664936900138855
163,1.7279877662658691
164,1.7380009889602661
165,1.805883765220642
166,1.7550945281982422
167,1.601419448852539
168,1.6727501153945923
169,1.6974390745162964
170,1.7492173910140991
171,1.5790507793426514
172,1.5620521306991577
173,1.6831960678100586
174,1.793565034866333
175,1.7546641826629639
176,1.7710427045822144
177,1.6477001905441284
178,1.9197276830673218
179,1.5823931694030762
180,1.744097113609314
181,1.7183903455734253
182,1.6293455362319946
183,1.6369708776474
184,1.7915323972702026
185,1.7120840549468994
186,1.6724363565444946
187,1.8223627805709839
188,1.6517974138259888
189,1.6706159114837646
190,1.7180911302566528
191,1.712996482849121
192,1.775293231010437
193,1.8202439546585083
194,1.6106480360031128
195,1.6517099142074585
196,1.5840951204299927
197,1.7758959531784058
198,1.5609328746795654
199,1.543397068977356
200,1.6858261823654175
